task,run,score,cost,efficiency,fulfilled,total_orders,avg_delay,action_accuracy,reroutes,time_step
easy,0,0.977,5.0,0.0,2,2,1.0,100.0,0,1
medium,0,0.9787,20.0,0.0,3,3,1.0,100.0,0,1
hard,0,0.8084,22.0,0.0,3,4,2.0,100.0,0,6
